0		110.314
1		122.337
2		128.837
3		133.315
4		136.718
5		139.452
6		141.725
7		143.663
8		145.346
9		146.828
10		148.147
11		149.333
12		150.407
13		151.386
14		152.284
15		153.111
16		153.876
17		154.586
18		155.112
19		155.596
20		156.048
21		156.47
22		156.867
23		157.239
24		157.589
25		157.92
26		158.233
27		158.529
28		158.811
29		159.078
30		159.332
31		159.574
32		159.805
33		160.025
34		160.236
35		160.438
36		160.631
37		160.817
38		160.995
39		161.166
40		161.33
41		161.489
42		161.641
43		161.788
44		161.93
45		162.067
46		162.199
47		162.327
48		162.451
49		162.57
50		162.686
51		162.798
52		162.907
53		163.012
54		163.114
55		163.214
56		163.31
57		163.404
58		163.495
59		163.583
60		163.669
61		163.753
62		163.835
63		163.914
64		163.992
65		164.067
66		164.14
67		164.212
68		164.282
69		164.35
70		164.417
71		164.482
72		164.546
73		164.608
74		164.668
75		164.728
76		164.786
77		164.842
78		164.898
79		164.952
80		165.005
81		165.057
82		165.108
83		165.158
84		165.207
85		165.255
86		165.302
87		165.348
88		165.393
89		165.437
90		165.48
91		165.523
92		165.565
93		165.606
94		165.646
95		165.685
96		165.724
97		165.762
98		165.8
99		165.836
